Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14559108,0.01711866,0.0416567,0.00066504,0.0011358,0.00049031,0.00085416,0.00017732,0.00014657,0.00250757,0.00635368,0.07076826,0.13494477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015167,8.935e-05,4.852e-05,0.00054958,0.03107533,0.00055677,0.08969688,0.00042939,0.00103834,0.00020054,0.01386055,0.00133708,0.00303455
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00127417,0.00067785,0.00064537,2.745e-05,0.00016075,0.00179261,0.00050893,4.447e-05,0.00517827,0.00041503,0.00142357,0.00122425,0.00115802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14734975,0.16448188,0.00633779,0.00021815,0.01839471,0.00623435,0.00907901,0.86254066,0.00162104,0.12682116,0.06265077,0.96231866,0.88991106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00661978,0.00211525,0.01776728,0.0001584,0.00066465,0.00020045,0.00047371,0.00020105,0.00028735,0.00118193,0.00324503,0.01332208,0.01343191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00804493,0.00192612,0.00103435,0.00191721,4.497e-05,0.0327732,0.01076156,0.00040522,0.02618984,0.00251883,0.00060686,0.00570035,0.04421428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00437051,0.00043675,7.501e-05,0.00019488,0.00531286,0.0017868,0.14328259,9.73e-05,0.00135815,0.00049359,0.0039911,0.00325006,0.00781662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01127276,0.0009332,0.00569418,0.00010058,0.00188455,0.00094447,0.00416955,0.00128379,0.00030097,0.00305605,0.00109905,0.03502655,0.01891629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038674,0.00051925,0.00040314,0.00024265,0.00029844,0.00991884,0.00218183,0.00018063,0.0447875,0.00037146,0.00132012,0.00067064,0.00189126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00491989,0.00676268,0.00541279,3.511e-05,0.00069848,0.00069276,0.00039446,0.00038487,0.00011128,0.00089604,0.00114301,0.03276026,0.01013401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00315893,0.00587431,0.00048831,0.00014529,4.929e-05,0.00107503,0.0008606,0.00022089,0.00019434,0.00050241,0.00176454,0.00248495,0.00396765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11670682,0.6539266,0.03606847,0.00025466,0.00232118,0.00097829,0.0002884,0.00501186,8.664e-05,0.00380954,0.03493568,0.470278,0.5909582
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.00593501,0.00185522,0.00016096,0.00356093,0.00031492,0.19889238,0.03436768,0.00154078,0.28815338,0.01652342,0.0018037,0.00491011,0.0513074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00102183,4.357e-05,1.237e-05,0.00017503,0.03500715,0.00044939,0.10010636,0.00011593,0.00028056,0.00031766,0.0097228,0.0011749,0.00222627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00751817,0.00166452,0.00018281,0.00021172,7.173e-05,0.01727143,0.00218475,0.00023863,0.12892485,0.00337636,0.00250989,0.00316632,0.01478006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00145534,0.00046349,0.00052205,0.0003871,0.00058162,0.00102708,0.00098309,9.263e-05,0.00740549,0.00097278,0.00509822,0.00080585,0.00116872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00220025,0.00712952,0.00027126,0.00015169,0.00046289,0.03761584,0.03083932,0.00025928,0.6888997,0.00104961,0.00618085,0.00294107,0.00569527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0070608,0.00334728,0.00042567,0.03039965,0.00016335,0.00035468,0.000251,9.707e-05,0.00016177,0.00103381,0.00084639,0.00658768,0.03262618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00339997,0.00437185,0.00035831,0.00428405,1.165e-05,0.00591686,0.0030784,0.00143066,0.00282556,0.00655872,0.00046188,0.00707319,0.02140044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00133604,0.00372073,0.00050765,0.00010517,0.00148377,0.00135717,0.02589819,0.0028984,0.00241381,0.0027242,0.00198337,0.02307403,0.00894067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00201842,0.00032124,8.646e-05,0.00017619,0.0010803,0.00180683,0.00377804,9.71e-05,0.00493166,0.00039858,0.0028975,0.00055817,0.00167019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02307192,0.24541081,0.0106158,0.00019461,0.00022462,0.00200096,0.0023731,0.79798067,0.00048819,0.0085969,0.01006445,0.7283833,0.5747467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00122607,0.00132561,0.00011075,8.211e-05,0.00048479,0.00553241,0.07732588,0.00039104,0.00302297,0.00220588,0.00229651,0.00306052,0.00912949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01559731,0.00012875,0.00115547,0.00087872,0.01139128,0.00116727,0.02356407,0.00017071,0.00074786,0.00302121,0.0294339,0.00490105,0.0232365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23381177,0.0020285,0.40893227,0.00926569,0.0005388,0.00051916,0.00218141,0.00033829,2.745e-05,0.00345016,0.0037784,0.23258679,0.36081535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00149089,0.00106472,0.00027913,0.01415178,4.441e-05,0.00043863,0.00046206,4.661e-05,0.00165221,0.00281376,0.00060791,0.00077277,0.00409932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00134274,0.00076932,0.00024465,0.02034777,4.095e-05,0.00069147,0.00074893,0.00010243,0.00140002,0.0005092,0.00043184,0.00067773,0.00473317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00581562,0.01575494,0.00028491,7.915e-05,0.00101441,0.01853028,0.04994348,0.00268641,0.0071612,0.06593686,0.0074428,0.10790956,0.13494386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00260809,0.00028396,0.00019771,0.00093445,4.804e-05,0.5296309,0.06734362,0.00027084,0.02433133,0.00507152,0.00019339,0.00347954,0.00962573
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02663496,0.02864244,0.01614088,0.0018374,0.00081447,0.00289139,0.00040063,0.00144735,0.00122479,0.01890376,0.01244882,0.0895164,0.19880706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.00201321,0.00631002,0.00047308,0.00010625,0.00037527,0.0131571,0.00256717,0.00061932,0.09482467,0.00186679,0.00688645,0.00470984,0.00743755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030506,8.535e-05,0.00011617,0.00011399,8.449e-05,0.00284997,0.00092638,3.377e-05,0.00317532,0.00021115,0.0001983,0.00015208,0.00026784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10692155,0.46130157,0.01661012,0.00366029,0.00038266,0.00042412,0.00566718,0.01563513,0.00027293,0.00665242,0.00427184,0.6186794,0.7342717
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00155976,0.00032488,6.443e-05,0.00062296,3.642e-05,0.11413318,0.0936048,0.00026,0.03673133,0.00468379,0.00031528,0.00135374,0.00560441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022539,8.076e-05,0.00038531,7.296e-05,0.00020909,0.00323063,0.00463697,5.081e-05,0.00243893,0.00051299,0.00031203,0.00029522,0.00034301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01139665,0.00334546,0.00400642,3.24e-05,0.00371158,0.00066537,0.00541022,0.4920057,8.702e-05,0.0043633,0.00430909,0.56077313,0.09263221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13673043,0.00223425,0.03220239,0.00165647,0.0272924,0.00028107,0.00135553,0.01847556,0.00020051,0.00281778,0.01164067,0.4362914,0.3081301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00240254,0.00114879,0.00025129,0.00069576,4.59e-06,0.00085831,0.0031043,6.261e-05,0.00425974,0.00025955,0.00016257,0.00119886,0.00281411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011614,0.00039527,6.574e-05,4.885e-05,0.00010973,0.00057718,0.00224435,4.11e-05,0.01384029,2.992e-05,0.00055197,0.00021565,0.00028356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00602242,0.00022942,0.00101808,0.00035664,0.00055608,0.02428201,0.00347197,0.00429514,0.03308234,0.00259495,0.00092128,0.01048911,0.00921508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01736715,0.20736048,0.00240967,0.00014299,0.08025438,0.00143647,0.00336656,0.8804266,0.00065464,0.00243354,0.1215694,0.751779,0.4222784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00018579,0.00036976,0.00018227,7.132e-05,3.615e-05,0.00032273,0.00023231,0.00010666,0.00092143,0.00013843,0.00033915,0.00035447,0.00020999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02801096,0.0133557,0.01746729,0.00011724,0.0028761,0.00042391,0.00137672,0.75168425,0.00027919,0.00476158,0.00846237,0.7147982,0.3613996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4255954,0.274314,0.09638745,0.00024432,0.00618547,0.0025447,0.01603806,0.20610178,0.00035471,0.02828702,0.06413204,0.9024174,0.9059895
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.03419808,0.02592394,0.00406271,0.00076365,0.00016063,0.05558416,0.00568101,0.0026972,0.0147706,0.04556516,0.00298989,0.10285681,0.24496338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08349738,0.00938052,0.00159231,0.00202286,0.00242156,0.00016773,0.00277308,0.00068364,2.459e-05,0.01220956,0.0114072,0.18535802,0.3871906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2369019,0.01863825,0.2661183,0.01232195,0.00127995,0.00018266,0.00075808,0.00154898,5.546e-05,0.00309715,0.01234809,0.3456705,0.63982385
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00210798,0.00806627,0.00038871,0.00173548,7.617e-05,0.15522885,0.40290475,0.00058162,0.06148494,0.01196513,0.0005751,0.01415068,0.03378501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038952,0.00080401,1.881e-05,0.00058806,1.439e-05,0.00783783,0.0036425,8.637e-05,0.24037781,0.00053385,0.00075033,0.00021231,0.00160958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10383865,0.0090962,0.01130879,0.03048718,0.00045732,0.00287244,0.00066879,0.01526311,0.00127167,0.87852806,0.00372037,0.62325644,0.8210177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.00105184,0.00538826,0.00018331,0.00036111,2.435e-05,0.0028151,0.00045171,0.00013873,0.06437194,0.00078616,0.00091541,0.00128523,0.00481124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001463,0.00017786,1.153e-05,5.969e-05,5.513e-05,0.0076699,0.00832468,0.00033253,0.01974985,4.289e-05,0.00086269,0.00013646,0.00054429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35255104,0.09199262,0.09019208,0.00238428,0.00144324,0.0030748,0.00377938,0.0064401,9.176e-05,0.08270642,0.00739232,0.6957662,0.7536015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01530796,0.03581512,0.00228038,0.00012305,5.361e-05,0.08695185,0.00780922,0.0055272,0.05471256,0.00928,0.00237495,0.09926885,0.11420956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07102117,0.00674158,0.01227853,0.00040302,1.785e-05,0.0025903,0.00091624,9.233e-05,0.0030489,0.00097707,0.00118077,0.01209208,0.02787604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00067344,0.00053343,8.491e-05,0.00025189,4.289e-05,0.00078452,0.00013229,4.414e-05,0.00301701,0.00065514,0.00112268,0.00058877,0.00120108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12722468,0.54176843,0.03470957,0.00034577,0.00070864,0.00037718,0.00149649,0.00504971,0.00014523,0.01301047,0.0145824,0.5900797,0.6029803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00755972,0.01631841,0.00132144,0.00033841,0.00090086,0.00121531,0.00521234,0.00028211,0.00145254,0.02293447,0.00387627,0.02049899,0.0707447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02266842,0.03137732,0.00119925,0.00022098,0.00066647,0.08965632,0.01325738,0.01352996,0.10416326,0.01447928,0.00349891,0.12980908,0.1882416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04023719,0.00632724,0.00533554,8.437e-05,0.03335074,0.00018305,0.00348759,0.00822788,0.00034574,0.00035739,0.03716126,0.11185548,0.05848344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13288194,0.01373386,0.01044592,0.00213557,0.01985329,0.00138193,0.00148052,0.00752747,0.00054884,0.00162488,0.03413892,0.20447531,0.45615408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0020057,0.00016868,0.0001708,0.00014666,0.00270945,0.00126261,0.00241396,0.00075135,0.00027052,0.00237584,0.0007737,0.00955057,0.00402417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05508727,0.01865128,0.0016242,0.00058636,0.00014612,0.00099307,0.00718617,0.00046626,0.00018385,0.00647455,0.00291076,0.04412496,0.12941073
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00059748,0.0002864,2.646e-05,0.00067732,0.00028348,0.2869849,0.18584538,0.00027138,0.02736118,0.00074565,0.0002301,0.00091457,0.00260083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01533428,0.00044474,0.00043458,6.896e-05,0.01288304,0.0004243,0.00789195,0.00076908,0.00024101,0.00136769,0.05733878,0.01192233,0.0185729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00761485,0.00100547,0.04837268,0.00010553,0.0003565,0.00024727,0.00150678,0.00025734,0.00066099,0.00191164,0.00095922,0.03318766,0.00989748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01525614,0.0088526,0.00287014,0.00018901,0.00019297,0.00184762,0.00088426,7.54e-05,0.12550455,0.00078627,0.00484672,0.0075618,0.01151952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00193855,0.00090942,8.371e-05,0.00023672,0.00067276,0.19439697,0.01498124,0.00029314,0.22104356,0.00165305,0.00150105,0.00212836,0.0082152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00068763,0.00081488,0.00083965,0.00019279,0.00014216,0.06576746,0.00708628,0.00048012,0.08205554,0.00063777,0.00028488,0.00298312,0.00368829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0821487,0.01903677,0.00810087,0.35506833,0.00731623,0.00062492,0.00095618,0.00060174,0.00041085,0.00724775,0.02115637,0.08776632,0.61585206
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30077136,0.92892754,0.10157827,0.00059828,0.00161472,0.00077349,0.00083691,0.00484183,0.00088945,0.00596809,0.09727564,0.5877423,0.80966175
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.00084552,0.00337154,0.000429,0.0001922,3.514e-05,0.00359243,0.00625372,0.00105435,0.0721876,0.00029439,0.00095886,0.00153494,0.00207762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02602777,0.00122619,0.00070113,0.00021794,0.0062702,0.00135016,0.0059092,0.00940847,0.00011337,0.00483766,0.00661176,0.10380474,0.0697137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00117186,0.00033891,0.0002695,0.0003804,2.846e-05,0.00045684,0.00066149,0.00030842,0.00106186,0.00066516,0.00041866,0.00130618,0.00195278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01876709,0.00063661,0.00040501,0.00204957,0.74281806,0.00136322,0.06691131,0.00442684,0.00069878,0.00102896,0.16023543,0.04804388,0.07426043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0250887,0.01735014,0.00162271,0.03785846,0.0001083,0.00074932,0.00036177,0.00023803,0.00149789,0.01113579,0.00497451,0.02464476,0.1492995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02831862,0.00056219,0.00169185,0.0008648,0.2838574,0.00098059,0.00077358,0.002812,0.00028157,0.00773978,0.0182488,0.20492634,0.09417141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04736138,0.00851086,0.00064635,0.16471046,0.00028199,0.00159353,0.00279611,0.00069043,0.00062296,0.05682788,0.00679141,0.03775853,0.42927864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00392416,0.00049999,0.00038439,0.00139561,0.00022665,0.6053318,0.07519514,0.00028923,0.08748373,0.01259234,0.00054267,0.00418913,0.02271271
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00304592,0.00486594,0.00065848,0.00029635,0.00047165,0.0010618,0.00063303,0.00042197,0.00108412,0.02018332,0.00381514,0.01069272,0.0286111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00137976,0.0005773,0.00060809,7.749e-05,8.935e-05,0.0008229,0.00114778,7.904e-05,0.02035496,0.00029105,0.00161201,0.00060007,0.00094182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05686337,0.00352728,0.00186333,0.00021917,0.35838255,0.00221181,0.00997901,0.00119144,0.00253493,0.00105554,0.18451592,0.06680384,0.06383662
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00160533,0.0004245,0.00035894,0.00019473,0.00291252,0.00085807,0.00388017,0.0044398,0.00013998,2.912e-05,0.01992157,0.00172493,0.00529062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00866169,0.00471246,0.00097907,0.00019661,0.00046861,0.00171486,0.01285446,0.00386423,0.00050879,0.00823331,0.00127649,0.07943014,0.10609584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18432614,0.00479835,0.08921576,0.00408673,0.00034907,0.00146738,0.01160952,0.00168946,0.00011292,0.01479739,0.00182578,0.26251984,0.25430778
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00315893,0.00587431,0.00048831,0.00014529,4.929e-05,0.00107503,0.0008606,0.00022089,0.00019434,0.00050241,0.00176454,0.00248495,0.00396765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0187375,0.00055513,0.00065148,9.239e-05,0.01936299,0.0004299,0.00666738,0.00216478,0.0001564,0.00122091,0.06702056,0.02287358,0.03556243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00179866,0.00061807,0.00040135,0.00030553,6.163e-05,0.44540516,0.0844526,0.00052282,0.05293,0.00392818,0.00071338,0.00301081,0.01041916
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00696477,0.00073758,0.00044745,0.00054222,0.00048754,0.14644885,0.02133214,0.00221604,0.38093716,0.00204417,0.00333491,0.00667816,0.02849354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00081584,0.00024259,0.00031042,0.00045341,0.00010085,0.00089565,0.00120234,0.0001179,0.00058538,0.000505,0.0007703,0.00061345,0.00150947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34452772,0.16806042,0.2371893,0.01190188,0.00017336,0.00171909,0.00410262,0.00178286,0.0001795,0.03226316,0.00205272,0.74255294,0.8648565
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00106043,0.00105929,0.00025415,2.253e-05,0.00261083,0.00073537,0.00063232,0.00047415,0.00132096,0.00129598,0.00239921,0.0036824,0.00345352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00900587,0.02853456,0.00156513,0.00031489,0.00035319,0.00075927,0.03160459,0.00033459,0.00042045,0.00770244,0.00132516,0.05049029,0.0874044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00805131,0.00616133,0.0003745,0.05569336,0.00011811,0.00054634,0.00059742,0.00019389,0.00129649,0.00752616,0.00559828,0.00646338,0.08165144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00107515,0.0028491,0.00023782,5.794e-05,0.00020775,0.00111878,0.0003469,0.00116885,0.00486487,0.00062245,0.00280857,0.00195086,0.0057616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04782394,0.0315249,0.0695849,0.00015125,0.00049543,0.00088435,0.00249395,0.00039321,0.00088403,0.00670463,0.00995037,0.08588561,0.05917059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022822,0.00223052,0.00022209,0.00168079,2.086e-05,0.2646247,0.06606075,0.0001511,0.065236,0.00127968,0.00056931,0.00143141,0.00998951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06918276,0.03202903,0.00533131,0.00517106,7.185e-05,0.01064456,0.00075179,0.00315583,0.01742878,0.01453149,0.004237,0.07465958,0.2632875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01446313,0.31137025,0.00204933,7.901e-05,0.00111505,0.03057578,0.01571512,0.04547694,0.02044594,0.01068398,0.02593326,0.19490412,0.29181296
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00380918,0.00024489,9.659e-05,8.684e-05,0.00104344,0.00100887,0.00223306,5.084e-05,0.00138444,0.00080407,0.00065073,0.00248715,0.00339463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00272158,0.00039625,0.00020304,0.00283337,0.00247136,0.02336422,0.00157818,0.00046918,0.00135961,0.01041642,0.00117069,0.01054558,0.02518426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02821627,0.00390625,0.00288263,0.0001727,0.5129562,0.00149196,0.00313017,0.01269069,0.00049526,0.003916,0.0997884,0.33752707,0.19902635
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00888681,0.00940523,0.00059843,0.00042918,0.00095406,0.06403274,0.00426137,0.00107738,0.02129525,0.00495762,0.00787827,0.01258177,0.07492342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035083,0.01796704,0.00412509,0.00034735,0.8744364,0.00099292,0.00206327,0.02064085,0.00033462,0.00221151,0.13097021,0.5534326,0.3004961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
