Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03055146,0.00017905,0.064702,3.34e-06,0.00036436,4.238e-05,7.805e-05,0.00019965,1.994e-05,3.81e-06,0.00130802,0.0722827,0.0405236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00260624,0.00088736,2.742e-05,0.00028995,0.00896406,0.00027341,0.37067127,7.656e-05,0.00016177,0.00096315,0.00973877,0.0113706,0.02609184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02741769,0.35095024,0.00123608,0.00035033,1.27e-05,0.00013244,0.00015497,0.00036308,0.00200325,0.00770044,0.03471181,0.15820119,0.24066935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0265418,8.407e-05,0.00400889,0.00016135,0.00514343,0.00891057,0.00674197,0.001174,0.00075844,0.00220793,0.00028205,0.14948827,0.05770629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03024185,0.00135991,0.03338724,4.813e-05,7.45e-06,0.00013444,0.00093499,8.81e-05,0.00076145,6.32e-06,0.00308424,0.03946483,0.02297153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00040561,6.223e-05,8.592e-05,0.00023058,2.804e-05,0.24427718,0.04133114,0.00062642,0.25723824,0.00034979,0.00027081,0.00072691,0.0049579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00140703,0.00025889,8.664e-05,2.185e-05,5.257e-05,0.14538077,0.01837653,5.662e-05,0.14405856,0.00035587,0.00028804,0.00266406,0.00497588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01675439,0.00043833,0.00985742,3.698e-05,0.03957671,6.026e-05,0.00062168,0.00196683,8.5e-05,3.433e-05,0.00427771,0.11403742,0.04134863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.585e-05,8.46e-06,4.452e-05,0.000121,3e-08,8.24e-05,0.00070477,5.7e-07,0.00019959,8e-07,9.12e-06,3.83e-05,0.00029113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07442349,0.00452036,0.03309494,1.788e-05,0.00043321,4.008e-05,7.343e-05,4.89e-06,0.0005151,3.9e-06,0.00616398,0.04783225,0.03219905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021241,0.00251073,0.00051633,0.03801605,8.9e-07,0.00011081,7.588e-05,2.417e-05,0.00013456,0.00056514,0.00115064,0.00355631,0.04703716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.36e-06,1.162e-05,2.1e-07,0.0085018,1.2e-07,2.974e-05,0.00146261,3e-08,5.698e-05,1.25e-06,7.6e-06,1.326e-05,0.00054554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23489332,0.00434837,0.14596033,0.00119707,0.0003764,4.879e-05,9.775e-05,1.273e-05,2.864e-05,0.00028622,0.00684583,0.19193602,0.23298368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001218,0.00099111,4.59e-06,2.53e-05,5.7e-07,0.0812586,0.00986835,2.047e-05,0.42666367,5.57e-06,0.00048265,0.00027773,0.00326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.00010914,0.00048676,1.732e-05,3.928e-05,1.425e-05,0.03890142,0.02072796,0.0012975,0.3947633,9.06e-05,0.00073037,0.00135633,0.00587971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2014694,0.01766965,0.01474935,0.00027958,0.00043136,3.752e-05,0.00023907,3.46e-06,1.717e-05,0.0002169,0.00972953,0.16588756,0.19410226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.819e-05,4.32e-06,3.1e-06,0.00012073,0.04930073,6.801e-05,0.0961701,1.121e-05,0.00011757,9.2e-07,0.0058468,0.00030431,0.0013545
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014058,3.421e-05,0.0001682,3.6e-07,3.96e-06,0.00054088,0.00014433,2.1e-07,0.00222832,2.09e-06,0.00020525,0.00034353,0.00027896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02728274,0.08638537,0.00041386,2.113e-05,0.00384152,0.00197703,0.0071938,0.8875376,0.00179213,0.02474341,0.05657032,0.88046944,0.6693275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02111891,0.00166118,0.0596534,0.00012845,0.00053164,2.298e-05,0.00011942,2.456e-05,4.357e-05,8.303e-05,0.00323141,0.06369444,0.049117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00378525,0.00095233,0.00113702,0.00170168,1.991e-05,0.0507124,0.03145307,1.723e-05,0.03349126,0.00013846,0.00030351,0.00471923,0.03112075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00058043,2.658e-05,5.9e-06,3.335e-05,0.00528568,0.00117731,0.19547299,2.83e-06,0.00039187,9.92e-06,0.00118914,0.00117809,0.00299739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02509946,0.00046068,0.00747576,4.593e-05,0.00188395,0.00035658,0.00328571,0.00018609,0.00011846,0.00037822,0.00095275,0.06572238,0.03539172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404e-05,1.07e-05,7.528e-05,1.1e-05,2.366e-05,0.01546606,0.00254327,1.67e-06,0.04050884,3.3e-07,0.00013366,6.941e-05,0.00056952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00431809,0.00132331,0.00579205,7.21e-06,0.00017485,0.00037023,0.00010094,2.89e-06,4.598e-05,1.067e-05,0.00040507,0.02441746,0.01030879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00169671,0.00491303,0.00019035,2.632e-05,1.1e-06,0.00016895,0.00021243,2.89e-06,4.438e-05,7.603e-05,0.00130689,0.00298798,0.00441206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08238542,0.512722,0.01708746,3.257e-05,0.00022385,0.00031793,2.792e-05,0.00011149,5.504e-05,0.00012046,0.02964532,0.4022692,0.5333907
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0006929,0.00055185,2.968e-05,0.00230938,6.396e-05,0.2015099,0.06291586,0.00031129,0.35675335,0.0009397,0.00055209,0.0015536,0.02169663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296e-05,3e-07,3e-08,1.484e-05,0.0167414,2.229e-05,0.08088109,2.4e-07,1.073e-05,6.3e-07,0.00156707,9.084e-05,0.00040345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026473,0.00011018,1.624e-05,2.524e-05,1.01e-06,0.03644621,0.00404182,8.55e-06,0.24683592,5.424e-05,0.00042683,0.00019342,0.00143423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014043,1.836e-05,0.00010684,0.00017205,1.833e-05,0.00029749,0.00047582,1.61e-06,0.01157358,2.605e-05,0.00203621,0.0001092,0.00048102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.469e-05,0.00011644,1.022e-05,1.103e-05,6.41e-06,0.01652098,0.02476388,9.03e-06,0.58478296,8.91e-06,0.00067952,0.00015044,0.00079452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00056946,0.00055435,8.67e-06,0.04081169,2.71e-06,2.486e-05,8.044e-05,6e-08,2.047e-05,1.189e-05,0.00012422,0.00060025,0.01608171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025845,0.00190502,2.262e-05,0.00218931,1.5e-07,0.00575224,0.00691095,4.461e-05,0.00826237,0.00010625,0.00012225,0.00105023,0.01003566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00043583,0.00083914,0.00018054,2.348e-05,0.0030404,0.00156927,0.07545981,0.00019678,0.0017699,0.00012121,0.00189298,0.00564682,0.00470763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00081676,6.184e-05,2.438e-05,5.978e-05,0.00061917,0.00044805,0.00230667,1.64e-06,0.00164512,1.028e-05,0.00248796,0.00096077,0.00258323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00577065,0.15461665,0.00226527,2.632e-05,7e-06,0.00034633,0.0011735,0.8784832,0.00075051,0.00027999,0.00673267,0.63176703,0.46252465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00010544,0.00011969,5.1e-06,1.088e-05,4.947e-05,0.00168639,0.11713263,5.13e-06,0.0011878,0.00017679,0.00038141,0.00082472,0.00226872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00388172,1.094e-05,8.816e-05,0.0001328,0.00749087,0.00024328,0.02078044,2.26e-06,0.00012419,0.00012642,0.02403966,0.00167701,0.00793815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15730065,0.00042105,0.37671068,0.00093064,4.497e-05,4.229e-05,0.00021309,1.73e-06,6.17e-06,9.069e-05,0.00100023,0.1880432,0.19373357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010723,0.00010023,2.408e-05,0.01958334,6.9e-07,4.7e-05,0.00027949,2.1e-07,0.00035614,0.00029883,0.00021863,0.00013936,0.00196189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.717e-05,0.00010952,1.523e-05,0.02633265,1.31e-06,0.00011507,0.00053823,3.6e-07,0.00036743,5.22e-06,0.00012451,6.518e-05,0.00243543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00061971,0.00204098,2.116e-05,1.159e-05,0.00020948,0.01319102,0.12236241,0.00027493,0.00872394,0.02640173,0.00142157,0.0266912,0.03218676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013173,5.42e-06,2.757e-05,0.00011769,1.64e-06,0.6775374,0.15584606,6.53e-06,0.06334048,0.00014761,5.84e-06,0.00020164,0.00113378
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00403905,0.00474742,0.00288627,0.00041565,0.00039187,0.00116399,0.00021413,1.347e-05,0.00039092,0.00096217,0.00560454,0.02573264,0.04356622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.00020704,0.00031805,5.853e-05,1.222e-05,3.165e-05,0.01406345,0.00481266,5.764e-05,0.15114334,4.783e-05,0.00221071,0.00082251,0.00224218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.109e-05,2.24e-06,1.305e-05,3.4e-06,2.68e-06,0.00225985,0.00027293,0.0,0.00110549,5.4e-07,5.99e-06,3.704e-05,0.00012935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12741545,0.5161251,0.0153619,0.0012491,0.00010538,0.00097638,0.05523512,0.00523081,0.00080222,0.00640655,0.00940347,0.53167874,0.55386317
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00024512,4.253e-05,1.144e-05,0.00016031,1.01e-06,0.16425878,0.26988775,1.436e-05,0.04139608,0.00112921,1.714e-05,0.00079903,0.00461196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.231e-05,8.6e-07,4.67e-05,3.84e-06,1.162e-05,0.0031887,0.00523275,9e-08,0.00105649,3.37e-06,6.91e-06,3.108e-05,7.118e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00723994,0.00041926,0.00037184,3.61e-06,0.0007121,4.554e-05,0.0009422,0.2820003,2.173e-05,7.862e-05,0.00095129,0.545671,0.09142682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11830059,0.00114185,0.02471822,0.00051868,0.13833565,0.00042626,0.0051246,0.00739813,0.00033495,0.00013316,0.00875404,0.34037888,0.21907642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.658e-05,5.326e-05,6.2e-06,6.98e-05,0.0,0.00023618,0.00383273,9e-08,0.00360534,8.3e-07,2.56e-05,4.241e-05,0.00079209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.44e-06,1.174e-05,2.18e-06,1.37e-06,5.7e-07,0.00018314,0.00156936,1.5e-07,0.01430216,0.0,2.933e-05,1.645e-05,6.853e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002655,2.682e-05,0.0009082,4.348e-05,0.00050986,0.0310562,0.00456983,0.00067502,0.0564521,0.00012949,0.00028542,0.0080125,0.00709331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00171831,0.05118766,0.00012094,1.58e-05,0.07853618,0.00020263,0.00108322,0.8518297,0.00033271,1.189e-05,0.15647745,0.64943796,0.28138217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.91e-06,8.31e-06,5.3e-06,1.207e-05,0.0,3.651e-05,2.703e-05,3.6e-07,0.00034332,3.3e-07,1.264e-05,1.192e-05,5.976e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01362902,0.0028064,0.00365525,3.234e-05,0.00140008,9.224e-05,0.00064337,0.7939296,0.00030857,0.00010693,0.00308302,0.6079133,0.24672125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30164868,0.2041221,0.05347416,0.00020006,0.00240782,0.003506,0.05145288,0.14601162,0.00140685,0.00745529,0.07954213,0.69265926,0.70217097
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.04077777,0.0245133,0.00324348,0.00139332,8.69e-05,0.10774744,0.02241781,0.00082481,0.06023589,0.06227758,0.00562268,0.13301784,0.17717203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03599891,0.00692606,0.00028059,0.00132096,0.00183022,3.83e-05,0.00816754,8.67e-06,9.98e-06,0.00533506,0.01135758,0.0687187,0.13455947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17794588,0.0130361,0.14991036,0.00522861,0.00024948,2.763e-05,0.00035292,2.947e-05,2.14e-05,0.00013748,0.0069879,0.17562947,0.3803743
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00010625,0.00065961,4.587e-05,0.00031415,1.79e-06,0.21571133,0.5154593,6.14e-06,0.09193355,0.000837,3.457e-05,0.00186038,0.00984101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.83e-06,2.509e-05,6.3e-07,5.588e-05,0.0,0.00651014,0.00413111,3.6e-07,0.41939697,3.28e-06,5.04e-05,7.96e-06,0.00021104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04464778,0.00096986,0.00056529,0.00093862,2.95e-06,0.00042814,9.09e-05,0.00095853,0.00060934,0.9801546,0.00102329,0.57425225,0.64922273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.00013253,0.00316501,2.092e-05,8.231e-05,9.8e-07,0.00305921,0.00092572,7.36e-06,0.09109256,2.524e-05,0.00045297,0.0004586,0.00378914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.24e-06,5.16e-06,3e-07,2.65e-06,3e-07,0.00918812,0.00784937,2.71e-06,0.06266508,0.0,4.408e-05,6.26e-06,9.531e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25819045,0.0228225,0.0397639,0.00195423,0.0005562,0.00075498,0.00124562,0.00027451,5.281e-05,0.01309091,0.00662425,0.42655808,0.437602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00241536,0.00248441,0.00028583,2.301e-05,7.78e-06,0.23386697,0.03172532,0.00017601,0.18006548,0.00064549,0.00061956,0.00918922,0.0151601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0770055,0.00349,0.00991535,0.00019792,1.37e-06,0.00112265,0.00030255,1.46e-06,0.00177604,5.487e-05,0.00115493,0.02259013,0.04707641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.19e-05,9.254e-05,7.27e-06,7.448e-05,9e-08,8.637e-05,1.961e-05,1.8e-07,0.00068966,6.71e-06,0.00028691,6.154e-05,0.00051921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09958833,0.44075793,0.00856376,0.000157,0.00033042,0.00034893,0.00572264,0.00059974,0.00024235,0.00861293,0.0281637,0.4784355,0.43242368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00377858,0.01372561,0.00030282,0.00014043,0.00040972,0.00060767,0.00987861,1.881e-05,0.00198686,0.00833249,0.00730801,0.02487266,0.04551664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01220167,0.03678775,0.00034288,0.00028017,0.00026456,0.1254701,0.0461379,0.00572991,0.16550413,0.00282902,0.00329748,0.08954871,0.11745527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02503034,0.00261068,0.00138575,1.985e-05,0.07311896,5.636e-05,0.00547761,0.00071117,0.00026557,1.067e-05,0.04271144,0.08269712,0.05393206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09105065,0.0157727,0.00954199,0.0022369,0.03750637,0.00077426,0.00111207,0.00083095,0.00042811,4.286e-05,0.02987704,0.18872333,0.27549878
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00275201,2.593e-05,3.874e-05,1.794e-05,0.00441325,0.00027129,0.00138164,5.624e-05,6.863e-05,0.00024319,0.00019261,0.03389689,0.00894451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0432663,0.01611981,0.00157306,0.00082925,1.267e-05,0.00013772,0.00892597,1.353e-05,0.00010619,0.00205526,0.00336352,0.0690589,0.120676
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.161e-05,7.9e-06,2.41e-06,0.00011969,7.36e-06,0.5011487,0.16751522,1.76e-06,0.03618958,4.8e-06,4.89e-06,4.885e-05,0.00057954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0045214,0.00024432,8.345e-05,2.566e-05,0.02857244,0.00015229,0.01515466,7.933e-05,6.899e-05,0.00010312,0.0791235,0.00773144,0.01576495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00166321,4.905e-05,0.04555732,4.56e-06,2.253e-05,2.787e-05,0.00017211,1.73e-06,0.00013387,1.124e-05,0.00018084,0.00814876,0.00251762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00388423,0.00347003,0.0007253,9.722e-05,1.01e-05,0.00303024,0.00126162,6.91e-06,0.3191151,2.834e-05,0.00750601,0.00247246,0.00744715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013679,0.00019485,2.39e-05,3.88e-05,0.0002766,0.25717875,0.05038044,2.953e-05,0.21226656,9.623e-05,0.00021604,0.00067726,0.00243187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00034279,0.00021163,0.00080478,7.823e-05,4.777e-05,0.1699203,0.02644226,3.228e-05,0.12639391,5.093e-05,7.319e-05,0.00218093,0.00318586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03741807,0.01750395,0.00438529,0.28175414,0.00927636,0.00035164,0.00110582,2.539e-05,0.00021499,0.00144443,0.01242429,0.05623409,0.35608053
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16683534,0.82233167,0.02470231,0.00065899,7.85e-05,0.0001291,0.0001165,4.736e-05,0.00042897,0.00033489,0.08522066,0.40331495,0.6190178
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.36e-05,0.00017729,2.864e-05,1.428e-05,1.5e-07,0.00079945,0.00312796,1.323e-05,0.0581345,1.52e-06,0.00010791,0.0001331,0.00046694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0152289,0.00145724,0.00061297,0.00013331,0.00916562,0.00165355,0.02976632,0.0013696,0.00021213,0.0007408,0.00596023,0.04827851,0.04596672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027311,0.00013131,6.282e-05,0.00039205,1.2e-07,7.081e-05,0.0001086,5.69e-06,0.00034848,4.098e-05,8.592e-05,0.00078169,0.00294653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012303,2.861e-05,1.281e-05,0.00048858,0.86114633,0.00019854,0.07827958,7.275e-05,0.0001089,1.031e-05,0.08407378,0.0079571,0.01956916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00597003,0.0048314,0.00022575,0.04686913,8.23e-06,0.0001995,0.000554,3.84e-06,0.00097498,0.00262964,0.00648996,0.00453538,0.03937348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03725633,3.496e-05,0.0002158,0.00016043,0.5072058,0.00018051,0.00035959,3.129e-05,3.302e-05,0.0002113,0.00791454,0.18772583,0.07487106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00989151,0.00082546,3.24e-05,0.0941205,5.272e-05,0.00038505,0.007047,1.61e-06,0.0002068,0.04594648,0.00440168,0.00545374,0.10894371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00031158,5.737e-05,8.3e-05,0.00058663,2.05e-05,0.6480775,0.12466228,9.03e-06,0.13325545,0.00049129,3.859e-05,0.00096878,0.00784838
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00167343,0.00207314,0.00017086,5.433e-05,0.00030184,0.00033256,0.00063711,6.94e-06,0.0005835,0.0053727,0.0050565,0.01080942,0.0189086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.759e-05,5.549e-05,8.541e-05,1.219e-05,1.52e-06,0.00089237,0.00080547,2.03e-06,0.06328744,2.8e-06,0.00039297,8.106e-05,0.00036102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00855401,0.00131467,0.00037709,5.272e-05,0.43527973,0.00384051,0.02212506,4.929e-05,0.00394335,0.00010613,0.14754242,0.01760918,0.0192227
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00039527,8.076e-05,9.128e-05,0.00011802,0.00193644,0.00017107,0.00215548,0.00017554,0.00014052,0.0,0.01864329,0.00133067,0.00549399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01696482,0.00672093,0.00040075,6.053e-05,0.00017643,0.00076708,0.01946923,0.00061935,0.00061756,0.00528878,0.00184959,0.15759775,0.11923326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1477089,0.0056076,0.03734166,0.00240701,0.00018498,0.0018062,0.06896052,0.00027409,0.00021812,0.02540097,0.00201833,0.3858675,0.30632904
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00169671,0.00491303,0.00019035,2.632e-05,1.1e-06,0.00016895,0.00021243,2.89e-06,4.438e-05,7.603e-05,0.00130689,0.00298798,0.00441206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00922972,0.00048715,0.0002211,4.077e-05,0.0927496,0.00018916,0.01364583,0.00023693,6.127e-05,8.041e-05,0.11043987,0.01964161,0.03457422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.625e-05,6.38e-06,3.83e-05,5.725e-05,1.31e-06,0.62714064,0.19105336,4.74e-06,0.0999389,6.887e-05,1.356e-05,0.00011837,0.00062763
