Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.37590843,0.8295258,0.0734412,0.3090355,0.48304224,0.7162634,0.5179549,0.5435888,0.9949346,0.42902973,0.00493705,0.6415303,0.82960755,0.9301753,0.22970158,0.2146708,0.93562394,0.9930248,0.7728687,0.59741914,0.00942519,0.68620014,0.2878602,0.54308367,0.996094,0.1972372,0.75849473,0.03794688,0.37149647,0.5044628,0.67788386,0.94773346,0.06738728,0.3457736,0.09940124,0.0300636,0.96896493,0.99583536,0.206702,0.16357109,0.84773374,0.08411828,0.76565593,0.7321009,0.80883735,0.21692246,0.2095893,0.21231976,0.66842175,0.51332617,0.30856478,0.08946171,0.3534314,0.5150701,0.26444417,0.9090755,0.23052783,0.29391468,0.4326249,0.8678877,0.0116843,0.3730516,0.08002824,0.64255285,0.07016086,0.22633421,0.38057667,0.5387996,0.00765631,0.10611981,0.9979966,0.95098794,0.8900617,0.04480985,0.9047407,0.2030716,0.19413716,0.6068538,0.29045856,0.9277282,0.4477107,0.9228573,0.00332755,0.8564662,0.2929417,0.387687,0.26530832,0.81795967,0.95225817,0.6885592,0.6995994,0.1350537,0.13387531,0.96873474,0.41036507,0.62629,0.52844775,0.12339064,0.01132226,0.05417832,0.72307694,0.63968074,0.94678426,0.02062318,0.24376146,0.8035183,0.61004305,0.44379407,0.9920581,0.3213489,0.07550201,0.6073833,0.93254787,0.8368245,0.87284315,0.21157724,0.70222545,0.8297795,0.91840893,0.8362585,0.02483732,0.809279,0.06188935,0.13842669,0.5576617,0.4490323,0.707274,0.05976582,0.10472873,0.9956242,0.16579899,0.70921814,0.98831743,0.95770824,0.9693265,0.16448358,0.27283728,0.22553293,0.87891006,0.00237018,0.83814245,0.7574653,0.83549047,0.3211943,0.56183267,0.70570195,0.18669973,0.93647015,0.45878115,0.7917281,0.16438419,0.09372339,0.63822955,0.00811636,0.7289115,0.3473951,0.00417686,0.7923306,0.0247679,0.80338216,0.21042734,0.97671103,0.5222554,0.7694696,0.6653898,0.3040736,0.25910765,0.07835871,0.97310066,0.699388,0.8075382,0.6133555,0.36694205,0.8234248,0.7593345,0.8420007,0.98777366,0.01861998,0.1925787,0.6579257,0.02892348,0.7354876,0.77215827,0.30979228,0.07431704,0.16285464,0.08855367,0.18641338,0.78865707,0.6536358,0.34787473,0.01614207,0.08067396,0.90046835,0.1120322,0.41265225,0.2520511,0.4436105,0.50263566,0.5974712,0.13673475,0.02573398,0.83706295,0.50048405,0.06165126,0.2187695,0.34138292,0.00243363,0.14286014,0.415448,0.7410616,0.9731772,0.96811694,0.839469,0.7905418,0.692282,0.9261084,0.02850708,0.0692015,0.3608716,0.933696,0.77919257,0.94963753,0.16080216,0.06971711,0.5197654,0.5843393,0.44314453,0.98925805,0.9473556,0.0548391,0.791473,0.46767816,0.06897158,0.18867885,0.3380758,0.31422353,0.4697036,0.8915938,0.88312006,0.00298825,0.16739145,0.43111113,0.9958847,0.7767211,0.9679045,0.6317111,0.05172404,0.90212286,0.38926333,0.837294,0.1857231,0.10782513,0.8535803,0.07943678,0.18450505
0.23381177,0.0020285,0.40893227,0.00926569,0.0005388,0.00051916,0.00218141,0.00033829,2.745e-05,0.00345016,0.0037784,0.23258679,0.36081535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3245415,0.86989254,0.61315703,0.365986,0.5459539,0.60098165,0.27203947,0.81569445,0.90310395,0.19622836,0.2439746,0.7874022,0.09704146,0.8126236,0.87981886,0.31667244,0.7897897,0.7433826,0.7942126,0.8558929,0.77422625,0.87304544,0.15498585,0.22264546,0.9520916,0.06241134,0.788722,0.11150426,0.7875772,0.16104183,0.7692216,0.32683837,0.67267275,0.54733396,0.66243285,0.2016736,0.09855592,0.91802895,0.10888618,0.644388,0.69609725,0.13985923,0.32764965,0.29606867,0.8601674,0.8789692,0.7054063,0.18542692,0.8705808,0.79732424,0.80572486,0.58462083,0.86516786,0.75209606,0.5542849,0.9446924,0.2848984,0.17316332,0.19222213,0.7395475,0.73412293,0.6903599,0.51048476,0.90360266,0.9041965,0.5576144,0.39257053,0.66291904,0.8514574,0.12978804,0.82378566,0.688262,0.29500902,0.66937035,0.78816026,0.06299752,0.7518498,0.6576275,0.86439395,0.85563296,0.4824517,0.8995788,0.22260138,0.71373934,0.27216488,0.5971972,0.67346025,0.38684544,0.9704438,0.6627736,0.47450587,0.06879512,0.0538781,0.8807877,0.6996648,0.6071291,0.6516393,0.07950902,0.81114554,0.8245847,0.9255724,0.08320228,0.78262293,0.85188496,0.8929332,0.33155435,0.5677546,0.41123265,0.10417849,0.21719547,0.66367286,0.6756937,0.23402467,0.17543122,0.3690935,0.07999798,0.13596717,0.66939574,0.95443606,0.7150058,0.6480888,0.4135079,0.88820934,0.37359923,0.51366913,0.4527295,0.52227145,0.60518044,0.09892109,0.6994487,0.06934884,0.8396242,0.59896755,0.43531477,0.2866322,0.5974737,0.5178256,0.7351826,0.91657805,0.857348,0.24649347,0.95109934,0.38861132,0.728896,0.41103268,0.63796115,0.8932787,0.9023446,0.41245097,0.19214246,0.19292638,0.8729638,0.7227137,0.6633632,0.76557547,0.80387866,0.81346697,0.7457608,0.39119843,0.20722646,0.03067386,0.78432304,0.15088475,0.9654462,0.74497366,0.8775352,0.10518208,0.09401721,0.90803707,0.25402623,0.7097552,0.5953756,0.71591693,0.75301,0.51389587,0.63527155,0.25036395,0.55190086,0.5283752,0.7332033,0.05685121,0.700246,0.6164689,0.8235574,0.9105764,0.22498566,0.8104388,0.7992774,0.63375664,0.88552153,0.8174658,0.80500245,0.20435634,0.8688721,0.12762642,0.7946007,0.12990957,0.7759444,0.8029594,0.711194,0.7331764,0.46225032,0.8308446,0.65917563,0.5816082,0.16132292,0.80749106,0.91450554,0.49827412,0.23399977,0.8505518,0.6381603,0.5938416,0.9232435,0.3486586,0.8540542,0.4915528,0.65453404,0.17071445,0.87565106,0.91889006,0.7133476,0.8611822,0.31120327,0.05358142,0.11019588,0.6854121,0.8367842,0.8767775,0.68719286,0.336953,0.9882291,0.77352285,0.21489054,0.08871207,0.80248535,0.1567043,0.6876652,0.73539954,0.82114154,0.27792636,0.56154096,0.22011834,0.9319639,0.8525787,0.21485569,0.871915,0.4861988,0.81620365,0.1653037,0.7053383,0.35460764,0.4244935,0.8471809,0.06359637,0.6651422
0.00149089,0.00106472,0.00027913,0.01415178,4.441e-05,0.00043863,0.00046206,4.661e-05,0.00165221,0.00281376,0.00060791,0.00077277,0.00409932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31569266,0.9266511,0.566571,0.37203336,0.80136544,0.5328354,0.21745495,0.686064,0.87361413,0.20475024,0.36678267,0.8094021,0.1700933,0.80663025,0.71552753,0.34842813,0.519279,0.6600784,0.7473264,0.8458192,0.87812257,0.79031146,0.20289564,0.20147961,0.9359844,0.10230389,0.7471358,0.15737826,0.8598653,0.17885524,0.88329285,0.23908204,0.682373,0.57309973,0.7449666,0.13560906,0.18936068,0.82284296,0.08804837,0.416251,0.4465891,0.18269853,0.4431705,0.25812116,0.8263289,0.68126166,0.5618473,0.20417093,0.8694016,0.8627287,0.7722553,0.4906588,0.9027008,0.757251,0.64962494,0.89095247,0.22105797,0.2982192,0.23063947,0.64377403,0.7347827,0.8047323,0.48307517,0.9138707,0.871114,0.55429375,0.4340958,0.744262,0.869285,0.06453669,0.94603944,0.6319011,0.44293395,0.60575074,0.87726206,0.15372512,0.6447985,0.7753792,0.88855815,0.92341006,0.7856471,0.87710816,0.1713169,0.660344,0.22562736,0.65017986,0.6725678,0.5844262,0.9317436,0.7637189,0.15871432,0.13116327,0.12141311,0.8664245,0.7821624,0.6859588,0.7846275,0.08749539,0.64406073,0.83740103,0.8562666,0.1510723,0.9427826,0.7634797,0.77298933,0.57286215,0.695545,0.3980428,0.13201895,0.19810683,0.47589335,0.6675774,0.29354346,0.20764387,0.47978568,0.08889231,0.19888932,0.7067721,0.9305203,0.4443376,0.62309486,0.6031454,0.88752496,0.3946801,0.45530432,0.19316572,0.30789885,0.53773594,0.09020492,0.6402406,0.14541808,0.83933234,0.5075979,0.5550103,0.5274897,0.65097106,0.6653409,0.7962074,0.86751,0.82387936,0.19304343,0.90656227,0.29139274,0.61225,0.5456357,0.7968911,0.8700308,0.9302829,0.46733683,0.3900684,0.18622807,0.91789573,0.6913542,0.74695975,0.7495311,0.83287096,0.83039886,0.8792006,0.42160887,0.21855801,0.06116149,0.7771454,0.14897129,0.90634656,0.8607666,0.7684713,0.10118967,0.19648077,0.9276608,0.29446155,0.6704224,0.67857975,0.8042301,0.8387908,0.58699924,0.6545488,0.49326408,0.67513293,0.5171229,0.812716,0.10360089,0.7492541,0.7657395,0.6354304,0.8886756,0.19705582,0.8482578,0.72751325,0.74905145,0.8693936,0.78839,0.72136474,0.28458053,0.8881849,0.19861013,0.6655092,0.20032921,0.81441605,0.64666766,0.62918544,0.6283889,0.61158645,0.79981005,0.6522677,0.5390171,0.23841701,0.74549866,0.83509296,0.5239603,0.16770953,0.8988358,0.66808736,0.74556386,0.962521,0.4234573,0.910495,0.4374867,0.6623267,0.1128346,0.8457707,0.8577863,0.6727014,0.81362027,0.26357058,0.05000278,0.15831134,0.7540893,0.83398867,0.9039366,0.67046595,0.35194644,0.96987426,0.6681595,0.16430455,0.10345784,0.8141241,0.15609255,0.7106912,0.6498764,0.9049886,0.36890444,0.57792294,0.3179646,0.83501107,0.75471526,0.11778638,0.86962867,0.26737577,0.87854874,0.17692572,0.6360844,0.29575324,0.19408713,0.86533016,0.0871509,0.7244126
0.00134274,0.00076932,0.00024465,0.02034777,4.095e-05,0.00069147,0.00074893,0.00010243,0.00140002,0.0005092,0.00043184,0.00067773,0.00473317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53876257,0.3491758,0.5314145,0.778475,0.7356165,0.4930429,0.3020754,0.79257977,0.19039938,0.29532385,0.856521,0.5802202,0.3626436,0.6525424,0.6236894,0.6615171,0.8032639,0.53267217,0.597377,0.25807118,0.58568347,0.3931718,0.19019733,0.709398,0.61144364,0.1380071,0.19276953,0.50357133,0.16539535,0.6941663,0.11036405,0.39748773,0.47000504,0.3514271,0.7400524,0.8639271,0.55138093,0.4074228,0.4568631,0.34160063,0.56816506,0.24870512,0.40530092,0.78785074,0.65919614,0.71175313,0.8639932,0.35971376,0.35367087,0.40209824,0.7276444,0.8073288,0.22022378,0.35937715,0.48987696,0.23752746,0.6258074,0.2146987,0.7110962,0.07089895,0.6653256,0.4683541,0.78095055,0.72848445,0.5237371,0.21338296,0.48793492,0.27707452,0.5971081,0.39745685,0.20567589,0.14609182,0.3879947,0.49428353,0.26644167,0.496156,0.53952205,0.4416484,0.41334084,0.26654762,0.15699813,0.29148865,0.8617784,0.24475718,0.6044023,0.55474675,0.6452843,0.74035126,0.4138148,0.4606291,0.42086717,0.29310364,0.3807819,0.5946286,0.48142305,0.11632612,0.5726501,0.07289487,0.63397545,0.62785345,0.3195857,0.5319326,0.17494008,0.7327138,0.5591993,0.06664684,0.59816146,0.6301956,0.77828777,0.47375283,0.8201628,0.7609657,0.19045901,0.26502514,0.31280273,0.17165932,0.24024478,0.45662537,0.5392912,0.9628124,0.89469934,0.26710215,0.4218864,0.5291977,0.5934146,0.6979876,0.4609117,0.7101746,0.2365169,0.2615362,0.32664338,0.61345613,0.8353142,0.5844824,0.18881592,0.47882447,0.7890078,0.38296828,0.29182017,0.93068504,0.5740886,0.8692481,0.24666834,0.6006308,0.29773843,0.6531205,0.39537743,0.44963163,0.60314405,0.17834993,0.19073206,0.35383436,0.61322725,0.7085427,0.4968739,0.7264252,0.41836616,0.47306293,0.13862148,0.7033461,0.5746358,0.487983,0.7356351,0.81361216,0.59557676,0.64599204,0.507511,0.23592807,0.58735716,0.2597788,0.49493587,0.4660353,0.37885803,0.4546914,0.8919604,0.23010135,0.401945,0.2634418,0.3239665,0.20851436,0.21246669,0.35538813,0.5390955,0.4177993,0.37424213,0.50111717,0.61916023,0.7941959,0.27282345,0.37808365,0.16616172,0.6797234,0.12565011,0.37232864,0.48355067,0.8822834,0.21174288,0.1488308,0.6447575,0.5257005,0.64796424,0.30781513,0.44434363,0.06240174,0.65068066,0.3086248,0.7841981,0.80755335,0.43493643,0.6511462,0.28448907,0.1904856,0.37000555,0.48412976,0.16018742,0.29501063,0.4091976,0.4370087,0.7078072,0.85612833,0.75004965,0.6624133,0.1812498,0.22051686,0.3503906,0.663305,0.4836902,0.64841884,0.70849854,0.875551,0.28311396,0.9136277,0.37908992,0.94196033,0.2338961,0.70918506,0.50017715,0.7012189,0.62907517,0.28832015,0.94528973,0.20546617,0.54630744,0.88026345,0.84760106,0.851891,0.29885125,0.5962465,0.08097455,0.3962573,0.594479,0.62233955,0.8774562,0.73459536,0.36257473,0.4078192
0.00581562,0.01575494,0.00028491,7.915e-05,0.00101441,0.01853028,0.04994348,0.00268641,0.0071612,0.06593686,0.0074428,0.10790956,0.13494386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4191335,0.5928532,0.66682154,0.9378009,0.9645757,0.67502046,0.6184219,0.49664107,0.16163614,0.16487622,0.8301882,0.78726554,0.11854917,0.91347754,0.40476948,0.91752386,0.15553358,0.11949822,0.81061375,0.4160343,0.91571075,0.1478821,0.08194813,0.6364417,0.20877138,0.21553752,0.4547291,0.22870746,0.11549065,0.7802252,0.11822933,0.03330544,0.88188136,0.6955246,0.79617274,0.1393922,0.924022,0.06420386,0.5454187,0.0630351,0.9320166,0.086537,0.51488364,0.67094755,0.95713526,0.06973136,0.5663434,0.18316755,0.6028396,0.9597772,0.89843744,0.88949573,0.4478477,0.8783696,0.41736555,0.6993767,0.01496118,0.3874522,0.7702939,0.15495607,0.85262454,0.6832335,0.10605931,0.9354608,0.7727269,0.36653933,0.17155997,0.30399114,0.91670394,0.07937532,0.99061626,0.0559577,0.5664218,0.79078335,0.64454174,0.6951341,0.26970112,0.78972167,0.73700106,0.23608604,0.6494227,0.6970396,0.60980463,0.01990652,0.4468088,0.51969767,0.8345183,0.9273879,0.8915272,0.8536315,0.07012796,0.37039068,0.4820438,0.8777281,0.88270295,0.03483853,0.4472047,0.06465512,0.7791437,0.83592254,0.35721695,0.07638296,0.6011478,0.6789615,0.76633453,0.01512974,0.9704501,0.38895905,0.8145889,0.10094291,0.36602017,0.6714814,0.09251511,0.04971876,0.5208584,0.23192286,0.21943676,0.38604817,0.32067597,0.8267362,0.9565808,0.16588178,0.8762685,0.63902414,0.7065512,0.09159896,0.5713011,0.817655,0.03400144,0.11176383,0.5718386,0.86808634,0.836565,0.6074709,0.261589,0.6172301,0.66256356,0.66168845,0.26551723,0.967168,0.2436584,0.9787412,0.02117047,0.9187093,0.04043126,0.59121,0.03940362,0.21210584,0.3848498,0.10925338,0.14120501,0.27367696,0.75420856,0.9671761,0.4322739,0.98380333,0.5146528,0.3398209,0.1285725,0.6861126,0.40279323,0.37989077,0.4523986,0.39763477,0.8478688,0.7614339,0.26000917,0.780448,0.67888707,0.02809581,0.5483017,0.7169531,0.9210015,0.9366469,0.99691653,0.398524,0.83438647,0.18005987,0.04982292,0.11766848,0.01108289,0.32228634,0.80098295,0.48146093,0.47097364,0.38667405,0.48258692,0.8921879,0.4089064,0.6445884,0.29251826,0.71802175,0.0818311,0.828132,0.23751882,0.48387647,0.0995222,0.6879033,0.640299,0.87502486,0.6193366,0.851209,0.7304236,0.3705958,0.8696792,0.11900976,0.9382148,0.7215879,0.8228221,0.7385987,0.67626464,0.1787402,0.9514607,0.96928626,0.1882855,0.8906344,0.5258763,0.5422774,0.10230136,0.8539268,0.40762612,0.2803089,0.28800243,0.19122344,0.3090109,0.40815508,0.40202597,0.9065056,0.9861488,0.30140048,0.3309827,0.9184284,0.48302233,0.2460357,0.08196756,0.85024846,0.02006972,0.8598384,0.12394163,0.9136847,0.94568366,0.4094163,0.3804484,0.79397506,0.89240307,0.80127174,0.2279095,0.36423928,0.6267823,0.22762635,0.93338686,0.84107435,0.13037562,0.95689654,0.4207124,0.831663
0.00260809,0.00028396,0.00019771,0.00093445,4.804e-05,0.5296309,0.06734362,0.00027084,0.02433133,0.00507152,0.00019339,0.00347954,0.00962573
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24147747,0.4576056,0.40598083,0.32424527,0.43519625,0.58399767,0.33787468,0.47440815,0.9290242,0.49591163,0.46499088,0.5176185,0.2102103,0.6639301,0.38785985,0.5297564,0.8236183,0.87437934,0.59122384,0.5508683,0.2274827,0.50158644,0.48561937,0.5137386,0.77601206,0.21553028,0.4316408,0.3617179,0.29598713,0.45856223,0.499202,0.68018264,0.38778087,0.42759508,0.346516,0.4567224,0.422451,0.94081384,0.15136832,0.42316905,0.8386593,0.3912134,0.6431742,0.45811185,0.5437244,0.818674,0.6934203,0.3772452,0.68953985,0.4980538,0.5423151,0.64697766,0.34825647,0.52128243,0.3085116,0.74557847,0.56548566,0.2281999,0.19878341,0.40260893,0.44292492,0.44468012,0.3775916,0.5570214,0.608112,0.46868435,0.5257606,0.5632248,0.17757154,0.28914833,0.4911586,0.44272295,0.54971385,0.4571572,0.37069327,0.262434,0.53051037,0.45217633,0.39375183,0.7966553,0.27549544,0.6233355,0.54895097,0.5259623,0.52774763,0.51794636,0.52046573,0.39865935,0.91804826,0.32965562,0.5078681,0.22480363,0.30678168,0.6518856,0.53164274,0.31500578,0.4912494,0.29202282,0.73077285,0.37166607,0.78418714,0.29821512,0.4963736,0.30088788,0.4567752,0.4415372,0.34827176,0.5322971,0.69748414,0.32454127,0.42966357,0.40129763,0.31105784,0.67609113,0.30403906,0.22427353,0.49654913,0.5255319,0.89987767,0.8386401,0.3507445,0.38508797,0.4472078,0.36025628,0.62508446,0.5423854,0.5989408,0.27552086,0.34856883,0.78445333,0.16574907,0.50797546,0.9416237,0.72663194,0.6266647,0.42646563,0.3483398,0.51417613,0.85883546,0.22635484,0.56588525,0.7044347,0.3867105,0.53451145,0.660884,0.7629337,0.69003046,0.73471695,0.5857804,0.54689217,0.16047528,0.49643216,0.4832721,0.3256534,0.6477404,0.49876305,0.15280524,0.7035299,0.48662117,0.5112318,0.11610976,0.8115212,0.49869877,0.8206652,0.4981025,0.57039416,0.28928003,0.30550027,0.7829317,0.55051523,0.53468597,0.3897411,0.5013792,0.5101184,0.5080713,0.40267712,0.46278545,0.47144157,0.6631777,0.16922474,0.5094211,0.530769,0.30817488,0.4888471,0.38118303,0.45653445,0.4045955,0.5716228,0.45713243,0.4557129,0.58973265,0.6345388,0.38427907,0.63077426,0.50774777,0.57732093,0.42963877,0.45479047,0.44854197,0.6188212,0.252393,0.17300048,0.5500987,0.36107105,0.50232285,0.35471165,0.42386568,0.13492906,0.3445678,0.396275,0.64576495,0.5335798,0.49015695,0.4990768,0.54940087,0.36190128,0.39047557,0.46503693,0.37703347,0.7390169,0.8568078,0.44335973,0.73450583,0.3345772,0.14742461,0.58048844,0.7045127,0.5152748,0.7323564,0.73107594,0.48785844,0.9143763,0.54855967,0.20425645,0.35760403,0.5320755,0.35434195,0.4523312,0.8393775,0.5919428,0.3296037,0.21198425,0.4398875,0.93752253,0.5789233,0.5192065,0.41815177,0.47629845,0.51232743,0.35380355,0.30949917,0.17515437,0.46686497,0.48326993,0.17491823,0.26137573
0.02663496,0.02864244,0.01614088,0.0018374,0.00081447,0.00289139,0.00040063,0.00144735,0.00122479,0.01890376,0.01244882,0.0895164,0.19880706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.18377638,0.677173,0.72516555,0.28473413,0.8261287,0.24974018,0.4178141,0.78177655,0.38128307,0.2851701,0.81657696,0.76314825,0.2986422,0.6232594,0.68999857,0.6597907,0.5186583,0.49357405,0.76318574,0.43542555,0.7113251,0.30800307,0.30263525,0.3453698,0.10522428,0.13893121,0.26266396,0.40890425,0.35450155,0.6670778,0.36464655,0.3466263,0.82328176,0.5258161,0.8429272,0.26777613,0.32265607,0.35134453,0.2655415,0.4546941,0.8619832,0.33694464,0.3014586,0.36007375,0.7313142,0.8384588,0.7861944,0.313446,0.73842424,0.7170031,0.7670579,0.8682327,0.77887654,0.58263695,0.55235904,0.4835357,0.56018084,0.31576246,0.19698869,0.13721764,0.7965932,0.31478205,0.59955275,0.6966003,0.73734254,0.55929464,0.36877733,0.70806617,0.77370894,0.2892447,0.47455913,0.37814552,0.27029788,0.8116448,0.4740216,0.508779,0.8081711,0.6001046,0.61127526,0.38202927,0.28596604,0.35863885,0.87058145,0.39066276,0.6871794,0.51268595,0.8383199,0.24546286,0.85583496,0.55922484,0.2715178,0.19778898,0.33115995,0.4653639,0.63326466,0.15187025,0.6025665,0.09797859,0.8545898,0.8996254,0.60648763,0.5418241,0.4310054,0.74745935,0.8172364,0.15896162,0.5164458,0.49399924,0.601789,0.19917336,0.5885019,0.5471642,0.06620988,0.33103764,0.36490107,0.17622665,0.17581758,0.4823548,0.5986308,0.66906685,0.8647274,0.5377344,0.6367698,0.82082146,0.3689846,0.267745,0.446264,0.773808,0.16190368,0.45851395,0.1611566,0.62292254,0.74763554,0.19920748,0.18468484,0.8487041,0.5816299,0.79339087,0.40359145,0.573528,0.36119407,0.75343144,0.0854032,0.7885167,0.25865075,0.7003935,0.5139968,0.49814275,0.32141584,0.29838085,0.23476338,0.6128613,0.5908946,0.77184254,0.61498296,0.63077974,0.60108113,0.6319828,0.3909704,0.34955,0.2921508,0.5871095,0.39281613,0.46633467,0.6120975,0.64969265,0.3367746,0.6565769,0.822772,0.1659151,0.46462387,0.6266523,0.65545374,0.2701891,0.576065,0.4743063,0.6712792,0.79920506,0.5238975,0.21606138,0.4071952,0.4607382,0.3332628,0.70473737,0.54452413,0.49049273,0.77502453,0.6642022,0.47093195,0.75001466,0.5373735,0.845897,0.15908259,0.60014355,0.4129417,0.29018375,0.4954818,0.33085418,0.7559557,0.78964,0.35269225,0.50338805,0.5931715,0.18273143,0.7751545,0.3795255,0.746385,0.72267014,0.6662635,0.38473815,0.6302537,0.6806313,0.19542652,0.5767272,0.50718504,0.5379792,0.39641577,0.73916966,0.4069827,0.7940524,0.6923344,0.14664611,0.410524,0.14533487,0.26988953,0.33258864,0.5704501,0.39202836,0.7215636,0.508363,0.41913357,0.8344086,0.7210072,0.3478518,0.3003232,0.76965994,0.29200977,0.5924417,0.87293553,0.49976543,0.7756392,0.43131873,0.5851591,0.6995145,0.33868903,0.33571005,0.6421741,0.70959127,0.5484738,0.22588015,0.13461292,0.56249535,0.6305468,0.6388153,0.34600547,0.5594942
0.00201321,0.00631002,0.00047308,0.00010625,0.00037527,0.0131571,0.00256717,0.00061932,0.09482467,0.00186679,0.00688645,0.00470984,0.00743755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24572352,0.8901795,0.9497621,0.39127812,0.9545883,0.07297024,0.613218,0.83809346,0.81695014,0.15822244,0.51103294,0.9113711,0.18071848,0.94831544,0.8118218,0.5644531,0.65776163,0.65992576,0.84866613,0.88056046,0.92187554,0.36931455,0.07906717,0.17258929,0.7701472,0.31962794,0.61560124,0.22023588,0.5979432,0.30060044,0.475513,0.1966665,0.9559098,0.88688695,0.9267241,0.08695966,0.40521508,0.77695465,0.53261036,0.7529404,0.9650329,0.1818597,0.27739692,0.508828,0.9445612,0.7092602,0.8409668,0.23442292,0.8555191,0.942184,0.9685433,0.6119511,0.9408483,0.90561235,0.7555655,0.3315053,0.09093273,0.33423024,0.36344257,0.25980598,0.9088212,0.43076003,0.48569643,0.97095335,0.8721666,0.54199636,0.09410268,0.8842708,0.92501485,0.05996374,0.9451747,0.907104,0.22397763,0.9854721,0.88099504,0.8121926,0.894444,0.8672952,0.9375978,0.4641669,0.89532185,0.9407487,0.25030035,0.7193674,0.21804015,0.72453046,0.95141107,0.35097545,0.94130623,0.8489236,0.6067677,0.09650517,0.25279647,0.7288502,0.9764832,0.3929161,0.80921966,0.04346946,0.91058254,0.9738575,0.9119593,0.18937108,0.7523254,0.6891434,0.9182012,0.08620697,0.9767256,0.22823218,0.7101612,0.19774643,0.654776,0.8574868,0.04937354,0.26685897,0.31830454,0.20483926,0.15385845,0.8613323,0.7261696,0.5327676,0.97495794,0.7029876,0.90548646,0.37061295,0.15663323,0.25440997,0.1317223,0.95852995,0.14228424,0.86549854,0.16465184,0.86510897,0.97007143,0.2027661,0.53130186,0.98370856,0.9275752,0.96285903,0.79581714,0.6357838,0.23312613,0.57880056,0.01795262,0.92256427,0.08207831,0.8832729,0.33054215,0.59916955,0.23387729,0.07955054,0.11957452,0.8549765,0.93319553,0.6837226,0.8147742,0.89899933,0.713074,0.6707349,0.2621221,0.31465155,0.1481229,0.8855105,0.7637943,0.33165878,0.7912925,0.8539737,0.05610001,0.80656016,0.93239486,0.16562614,0.7604697,0.8998169,0.93795776,0.9238581,0.9384247,0.74808687,0.73676693,0.93859565,0.18745738,0.7035028,0.05290022,0.719853,0.6909618,0.83339274,0.91669834,0.2569505,0.9360785,0.88417685,0.8139373,0.8558448,0.8260215,0.97186655,0.09502348,0.8639392,0.3234437,0.39893517,0.19798124,0.921504,0.89979035,0.93709266,0.23490414,0.85030675,0.8602636,0.6022875,0.93849266,0.26773253,0.96668434,0.5122203,0.9239714,0.22494802,0.9667293,0.5342086,0.61071134,0.9685012,0.26053727,0.87348896,0.83807665,0.9326829,0.20038605,0.7614338,0.8647221,0.28205305,0.73041326,0.28532058,0.10850388,0.0827395,0.7191535,0.83253014,0.9603608,0.74073905,0.10130259,0.85312986,0.89729714,0.30470204,0.15398574,0.9550856,0.26408613,0.8885108,0.90998125,0.8841431,0.29794884,0.30015188,0.36351043,0.8433273,0.7397092,0.2537596,0.73298216,0.59180295,0.89849246,0.12620181,0.3883285,0.29496613,0.32022724,0.8530284,0.23260224,0.9139995
